City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hithadhoo,-0.6,73.08,81.95,68,1,8.46,MV,1608104898
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Punta Arenas,-53.15,-70.92,48.2,61,0,44.96,CL,1608104898
Lipari,38.47,14.95,54,93,75,2.55,IT,1608104898
Taltal,-25.4,-70.48,59.65,79,62,1.12,CL,1608104898
Port Alfred,-33.59,26.89,73,72,10,5.01,ZA,1608104822
Ushuaia,-54.8,-68.3,44.6,85,40,43.62,AR,1608104899
Ponta Delgada,37.73,-25.67,60.8,93,75,8.05,PT,1608104899
Cape Town,-33.93,18.42,71.01,60,0,13.87,ZA,1608104778
Kaitangata,-46.28,169.85,57,92,100,3,NZ,1608104899
Bluff,-46.6,168.33,55,95,100,7,NZ,1608104899
Kapaa,22.08,-159.32,78.8,78,90,14.99,US,1608104899
Airai,-8.93,125.41,69.03,100,87,2.48,TL,1608104899
São Gabriel da Cachoeira,-0.13,-67.09,71.51,97,100,0.63,BR,1608104899
Albany,42.6,-73.97,19,44,94,4.72,US,1608104896
Aitape,-3.14,142.35,83.66,74,42,5.01,PG,1608104900
Hilo,19.73,-155.09,73.4,88,90,5.82,US,1608104531
Ukiah,39.15,-123.21,51.8,87,90,2.15,US,1608104900
Upernavik,72.79,-56.15,18.68,80,30,6.04,GL,1608104900
Mayo,38.89,-76.51,36,64,1,11.41,US,1608104900
Jilotzingo,19.87,-99.06,59,58,40,4.7,MX,1608104900
Saýat,38.78,63.88,37.2,75,0,8.1,TM,1608104900
Khatanga,71.97,102.5,-33.29,82,0,7.49,RU,1608104901
Kavieng,-2.57,150.8,84.63,72,100,8.05,PG,1608104901
Atuona,-9.8,-139.03,78.89,78,28,20.4,PF,1608104901
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Castro,-24.79,-50.01,59.77,92,0,0.72,BR,1608104901
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Norman Wells,65.28,-126.83,-18.4,75,75,14.99,CA,1608104901
Ancud,-41.87,-73.82,43,93,20,3.36,CL,1608104901
Mascalucia,37.59,15.03,55.99,93,0,2.24,IT,1608104902
Los Llanos de Aridane,28.66,-17.92,60.8,67,0,4.7,ES,1608104902
Pacasmayo,-7.4,-79.57,67.87,79,100,5.77,PE,1608104902
Mataura,-46.19,168.86,55,95,100,7,NZ,1608104902
Harar,9.31,42.13,71.98,22,0,6.85,ET,1608104902
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Provideniya,64.38,-173.3,20.07,96,100,17.22,RU,1608104902
Faya,18.39,42.45,69.8,20,0,2.24,SA,1608104903
Mount Gambier,-37.83,140.77,60.8,87,90,12.75,AU,1608104903
Tabas,33.6,56.92,48.2,34,61,2.24,IR,1608104903
Senekal,-28.32,27.62,78.19,43,0,11.41,ZA,1608104903
Isangel,-19.55,169.27,77.22,78,71,17.29,VU,1608104903
Narsaq,60.92,-46.05,37.4,40,98,38.03,GL,1608104903
Katangli,51.71,143.23,7.97,87,100,23.91,RU,1608104903
Busselton,-33.65,115.33,79,42,0,5.99,AU,1608104903
Qaqortoq,60.72,-46.03,37.4,40,100,38.03,GL,1608104904
Vila Franca do Campo,37.72,-25.43,60.8,93,75,8.05,PT,1608104904
Azare,11.68,10.19,75.27,20,0,12.15,NG,1608104904
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobart,-42.88,147.33,57.2,54,75,10.29,AU,1608104830
Jega,12.22,4.38,77.76,21,66,14.14,NG,1608104904
Saint-François,46.42,3.91,39.99,100,90,1.12,FR,1608104904
Tubigan,8.53,124.31,82,82,49,3,PH,1608104904
San Policarpo,12.18,125.51,82.6,78,37,14.56,PH,1608104905
Torbay,47.67,-52.73,30,63,90,49.44,CA,1608104905
Muhafazat Lahij,13.17,44.58,75.83,47,32,8.52,YE,1608104905
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Bredasdorp,-34.53,20.04,69.8,56,0,4.7,ZA,1608104905
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Prince Rupert,54.32,-130.32,46.4,87,90,11.41,CA,1608104704
Podstepki,53.52,49.14,15.8,78,40,8.95,RU,1608104905
Avarua,-21.21,-159.78,82.4,78,100,12.75,CK,1608104881
Lata,40.16,-8.33,53.01,92,100,7.11,PT,1608104906
Thompson,55.74,-97.86,-9.4,76,90,3.36,CA,1608104906
Hambantota,6.12,81.12,86,70,40,3.36,LK,1608104906
Basco,20.45,121.97,75,82,98,29.53,PH,1608104624
Tazovsky,67.47,78.7,-6.65,91,100,12.19,RU,1608104906
Barrow,71.29,-156.79,-7.6,69,1,24.16,US,1608104906
Khovd,48.01,91.64,7.47,78,20,2.86,MN,1608104906
Jamestown,42.1,-79.24,23,85,40,10.29,US,1608104906
Chokurdakh,70.63,147.92,-19.61,89,95,3.49,RU,1608104907
